Mellifera,Ceratina,7.82677586403982e-06
Mellifera,Tetragonula,1.041422851593776e-06
Mellifera,Bombus,6.023074430351631e-06
Mellifera,ApisCerana,6.270009745677991e-06
Mellifera,Euglossa,4.552198856451144e-06
Mellifera,Eulaema,5.765402796967604e-06
Mellifera,Eucera,2.6626068783016122e-06
Mellifera,ApisFlorea,1.007066633809239e-05
Mellifera,Lepidotrigona,1.1273133960551182e-05
Ceratina,Mellifera,1.8251740698035245e-07
Ceratina,Tetragonula,4.294527223067117e-08
Ceratina,Bombus,2.57671633384027e-07
Ceratina,ApisCerana,2.3619899726869145e-07
Ceratina,Euglossa,1.610447708650169e-07
Ceratina,Eulaema,1.7178108892268469e-07
Ceratina,Eucera,1.0736318057667792e-07
Ceratina,ApisFlorea,3.0061690561469816e-07
Ceratina,Lepidotrigona,4.187164042490439e-07
Tetragonula,Mellifera,1.0736318057667793e-08
Tetragonula,Ceratina,1.0736318057667793e-08
Tetragonula,Bombus,1.0736318057667793e-08
Tetragonula,ApisCerana,1.0736318057667793e-08
Tetragonula,Euglossa,1.0736318057667793e-08
Tetragonula,Eulaema,1.0736318057667793e-08
Tetragonula,Eucera,1.0736318057667793e-08
Tetragonula,ApisFlorea,1.0736318057667793e-08
Tetragonula,Lepidotrigona,1.0736318057667793e-08
Bombus,Mellifera,4.294527223067117e-08
Bombus,Ceratina,1.0736318057667792e-07
Bombus,ApisCerana,4.294527223067117e-08
Bombus,Euglossa,3.2208954173003375e-08
Bombus,Eulaema,2.1472636115335586e-08
Bombus,Eucera,3.2208954173003375e-08
Bombus,ApisFlorea,8.589054446134234e-08
Bombus,Lepidotrigona,1.395721347496813e-07
ApisCerana,Mellifera,8.589054446134234e-08
ApisCerana,Ceratina,1.5030845280734908e-07
ApisCerana,Tetragonula,1.0736318057667793e-08
ApisCerana,Bombus,4.294527223067117e-08
ApisCerana,Euglossa,3.2208954173003375e-08
ApisCerana,Eulaema,5.368159028833896e-08
ApisCerana,Eucera,2.1472636115335586e-08
ApisCerana,ApisFlorea,1.395721347496813e-07
ApisCerana,Lepidotrigona,1.288358166920135e-07
Euglossa,Mellifera,4.294527223067117e-08
Euglossa,Ceratina,8.589054446134234e-08
Euglossa,Bombus,6.441790834600675e-08
Euglossa,ApisCerana,4.294527223067117e-08
Euglossa,Eulaema,4.294527223067117e-08
Euglossa,Eucera,2.1472636115335586e-08
Euglossa,ApisFlorea,6.441790834600675e-08
Euglossa,Lepidotrigona,8.589054446134234e-08
Eulaema,Mellifera,5.368159028833896e-08
Eulaema,Ceratina,6.441790834600675e-08
Eulaema,Tetragonula,2.1472636115335586e-08
Eulaema,Bombus,6.441790834600675e-08
Eulaema,ApisCerana,5.368159028833896e-08
Eulaema,Euglossa,1.395721347496813e-07
Eulaema,Eucera,2.1472636115335586e-08
Eulaema,ApisFlorea,6.441790834600675e-08
Eulaema,Lepidotrigona,1.0736318057667792e-07
Eucera,Ceratina,2.1472636115335586e-08
Eucera,Tetragonula,1.0736318057667793e-08
Eucera,Bombus,1.0736318057667793e-08
Eucera,ApisCerana,2.1472636115335586e-08
Eucera,Euglossa,1.0736318057667793e-08
Eucera,Eulaema,2.1472636115335586e-08
Eucera,ApisFlorea,1.0736318057667793e-08
Eucera,Lepidotrigona,3.2208954173003375e-08
Lepidotrigona,Mellifera,2.1472636115335586e-08
Lepidotrigona,Ceratina,2.1472636115335586e-08
Lepidotrigona,Tetragonula,2.1472636115335586e-08
Lepidotrigona,Bombus,2.1472636115335586e-08
Lepidotrigona,ApisCerana,2.1472636115335586e-08
Lepidotrigona,Euglossa,2.1472636115335586e-08
Lepidotrigona,Eulaema,2.1472636115335586e-08
Lepidotrigona,Eucera,2.1472636115335586e-08
Lepidotrigona,ApisFlorea,2.1472636115335586e-08
