Formi,Api,Mononegavirales,6
Formi,Api,Unclassified,39
Formi,Api,Bunyavirales,2
Formi,Api,Picornavirales,9
Formi,Vespi,Mononegavirales,12
Formi,Vespi,Unclassified,27
Formi,Vespi,Bunyavirales,1
Formi,Vespi,Picornavirales,6
Formi,Halict,Unclassified,2
Formi,Halict,Mononegavirales,1
Formi,Halict,Picornavirales,1
Formi,Braco,Picornavirales,15
Formi,Braco,Mononegavirales,14
Formi,Braco,Unclassified,66
Formi,Braco,Bunyavirales,7
Formi,Mega,Mononegavirales,15
Formi,Mega,Picornavirales,22
Formi,Mega,Unclassified,48
Formi,Mega,Bunyavirales,10
Formi,Ptero,Mononegavirales,19
Formi,Ptero,Unclassified,55
Formi,Ptero,Picornavirales,18
Formi,Ptero,Bunyavirales,5
Formi,Cephi,Mononegavirales,15
Formi,Cephi,Picornavirales,17
Formi,Cephi,Unclassified,43
Formi,Cephi,Bunyavirales,4
Formi,Figi,Picornavirales,30
Formi,Figi,Unclassified,11
Formi,Figi,Bunyavirales,2
Formi,Figi,Mononegavirales,2
Formi,Others,Mononegavirales,7
Formi,Others,Unclassified,36
Formi,Others,Bunyavirales,7
Formi,Others,Picornavirales,9
Api,Formi,Picornavirales,7
Api,Formi,Unclassified,1
Api,Formi,Mononegavirales,3
Api,Vespi,Unclassified,5
Api,Vespi,Picornavirales,20
Api,Vespi,Mononegavirales,3
Api,Braco,Unclassified,15
Api,Braco,Picornavirales,49
Api,Braco,Articulavirales,4
Api,Braco,Mononegavirales,10
Api,Mega,Unclassified,12
Api,Mega,Picornavirales,35
Api,Mega,Mononegavirales,5
Api,Mega,Articulavirales,1
Api,Ptero,Unclassified,17
Api,Ptero,Picornavirales,75
Api,Ptero,Articulavirales,4
Api,Ptero,Mononegavirales,22
Api,Ptero,Bunyavirales,1
Api,Cephi,Unclassified,17
Api,Cephi,Mononegavirales,14
Api,Cephi,Picornavirales,45
Api,Cephi,Articulavirales,4
Api,Cephi,Bunyavirales,1
Api,Figi,Unclassified,2
Api,Figi,Picornavirales,10
Api,Figi,Mononegavirales,3
Api,Others,Unclassified,7
Api,Others,Picornavirales,20
Api,Others,Mononegavirales,4
Api,Others,Articulavirales,1
Vespi,Formi,Picornavirales,1
Vespi,Formi,Articulavirales,1
Vespi,Braco,Articulavirales,1
Vespi,Mega,Unclassified,1
Vespi,Mega,Picornavirales,2
Vespi,Mega,Mononegavirales,1
Vespi,Mega,Articulavirales,1
Vespi,Ptero,Picornavirales,2
Vespi,Ptero,Articulavirales,1
Vespi,Cephi,Mononegavirales,1
Vespi,Cephi,Articulavirales,1
Vespi,Cephi,Picornavirales,1
Vespi,Others,Picornavirales,1
Halict,Cephi,Picornavirales,1
Halict,Cephi,Articulavirales,1
Braco,Formi,Bunyavirales,2
Braco,Api,Articulavirales,1
Braco,Api,Bunyavirales,2
Braco,Vespi,Bunyavirales,4
Braco,Halict,Bunyavirales,1
Braco,Mega,Bunyavirales,5
Braco,Mega,Articulavirales,3
Braco,Ptero,Picornavirales,3
Braco,Ptero,Unclassified,2
Braco,Ptero,Articulavirales,7
Braco,Ptero,Bunyavirales,5
Braco,Cephi,Picornavirales,2
Braco,Cephi,Mononegavirales,1
Braco,Cephi,Articulavirales,4
Braco,Cephi,Bunyavirales,3
Braco,Figi,Bunyavirales,3
Braco,Others,Bunyavirales,4
Braco,Others,Articulavirales,2
Braco,Others,Mononegavirales,1
Mega,Ptero,Articulavirales,3
Ptero,Vespi,Picornavirales,3
Ptero,Mega,Picornavirales,5
Ptero,Others,Picornavirales,2
Figi,Cephi,Articulavirales,1
Others,Formi,Articulavirales,9
Others,Formi,Mononegavirales,2
Others,Formi,Picornavirales,2
Others,Api,Picornavirales,2
Others,Api,Articulavirales,10
Others,Api,Unclassified,3
Others,Api,Mononegavirales,5
Others,Vespi,Articulavirales,11
Others,Vespi,Mononegavirales,6
Others,Vespi,Unclassified,2
Others,Vespi,Picornavirales,1
Others,Halict,Mononegavirales,1
Others,Braco,Articulavirales,14
Others,Braco,Mononegavirales,7
Others,Braco,Bunyavirales,1
Others,Braco,Unclassified,4
Others,Braco,Picornavirales,4
Others,Mega,Picornavirales,6
Others,Mega,Articulavirales,10
Others,Mega,Unclassified,3
Others,Mega,Mononegavirales,5
Others,Ptero,Picornavirales,6
Others,Ptero,Articulavirales,11
Others,Ptero,Mononegavirales,7
Others,Ptero,Unclassified,3
Others,Cephi,Picornavirales,4
Others,Cephi,Articulavirales,9
Others,Cephi,Unclassified,4
Others,Cephi,Mononegavirales,8
Others,Figi,Articulavirales,4
Others,Figi,Unclassified,1
Others,Figi,Mononegavirales,1
Others,Figi,Picornavirales,4
