Apidae,Formicidae,11
Apidae,Vespidae,28
Apidae,Braconidae,78
Apidae,Megachilidae,53
Apidae,Pteromalidae,119
Apidae,Cephidae,81
Apidae,Figitidae,15
Apidae,Others,32
Formicidae,Apidae,56
Formicidae,Vespidae,46
Formicidae,Halictidae,4
Formicidae,Braconidae,102
Formicidae,Megachilidae,95
Formicidae,Pteromalidae,97
Formicidae,Cephidae,79
Formicidae,Figitidae,45
Formicidae,Others,59
Vespidae,Formicidae,2
Vespidae,Braconidae,1
Vespidae,Megachilidae,5
Vespidae,Pteromalidae,3
Vespidae,Cephidae,3
Vespidae,Others,1
Halictidae,Cephidae,2
Braconidae,Formicidae,2
Braconidae,Apidae,3
Braconidae,Vespidae,4
Braconidae,Halictidae,1
Braconidae,Megachilidae,8
Braconidae,Pteromalidae,17
Braconidae,Cephidae,10
Braconidae,Figitidae,3
Braconidae,Others,7
Megachilidae,Pteromalidae,3
Pteromalidae,Vespidae,3
Pteromalidae,Megachilidae,5
Pteromalidae,Others,2
Figitidae,Cephidae,1
Others,Formicidae,13
Others,Apidae,20
Others,Vespidae,20
Others,Halictidae,1
Others,Braconidae,30
Others,Megachilidae,24
Others,Pteromalidae,27
Others,Cephidae,25
Others,Figitidae,10
