Apidae,Formicidae,30
Apidae,Vespidae,51
Apidae,Halictidae,6
Apidae,Braconidae,71
Apidae,Megachilidae,110
Apidae,Pteromalidae,160
Apidae,Cephidae,112
Apidae,Figitidae,29
Apidae,Others,46
Formicidae,Braconidae,3
Formicidae,Pteromalidae,2
Formicidae,Cephidae,2
Formicidae,Figitidae,1
Vespidae,Braconidae,2
Halictidae,Formicidae,2
Halictidae,Apidae,3
Halictidae,Vespidae,3
Halictidae,Braconidae,2
Halictidae,Megachilidae,3
Halictidae,Pteromalidae,3
Halictidae,Cephidae,5
Halictidae,Figitidae,1
Halictidae,Others,3
Braconidae,Apidae,1
Braconidae,Megachilidae,1
Braconidae,Pteromalidae,2
Braconidae,Cephidae,1
Megachilidae,Braconidae,1
Megachilidae,Pteromalidae,2
Figitidae,Pteromalidae,2
Others,Apidae,2
Others,Vespidae,1
Others,Braconidae,3
Others,Megachilidae,9
Others,Pteromalidae,9
Others,Cephidae,6
