Mellifera,Ceratina,Unclassified,9
Mellifera,Ceratina,Picornavirales,41
Mellifera,Ceratina,Mononegavirales,10
Mellifera,Tetragonula,Picornavirales,2
Mellifera,Bombus,Unclassified,11
Mellifera,Bombus,Picornavirales,34
Mellifera,Bombus,Mononegavirales,8
Mellifera,Bombus,Articulavirales,1
Mellifera,ApisCerana,Unclassified,16
Mellifera,ApisCerana,Picornavirales,70
Mellifera,ApisCerana,Mononegavirales,7
Mellifera,Euglossa,Unclassified,7
Mellifera,Euglossa,Picornavirales,17
Mellifera,Euglossa,Mononegavirales,5
Mellifera,Euglossa,Articulavirales,1
Mellifera,Eulaema,Unclassified,6
Mellifera,Eulaema,Picornavirales,29
Mellifera,Eulaema,Mononegavirales,11
Mellifera,Eulaema,Articulavirales,1
Mellifera,Eucera,Unclassified,2
Mellifera,Eucera,Picornavirales,11
Mellifera,Eucera,Mononegavirales,1
Mellifera,ApisFlorea,Unclassified,14
Mellifera,ApisFlorea,Picornavirales,442
Mellifera,ApisFlorea,Mononegavirales,6
Mellifera,Lepidotrigona,Unclassified,25
Mellifera,Lepidotrigona,Picornavirales,91
Mellifera,Lepidotrigona,Mononegavirales,19
Mellifera,Lepidotrigona,Articulavirales,1
Ceratina,Mellifera,Mononegavirales,1
Ceratina,Bombus,Articulavirales,1
Ceratina,Bombus,Mononegavirales,1
Ceratina,ApisCerana,Articulavirales,2
Ceratina,ApisCerana,Mononegavirales,1
Ceratina,Euglossa,Picornavirales,1
Ceratina,Euglossa,Articulavirales,1
Ceratina,Euglossa,Mononegavirales,2
Ceratina,Eulaema,Picornavirales,1
Ceratina,Eulaema,Mononegavirales,1
Ceratina,Eucera,Articulavirales,1
Ceratina,ApisFlorea,Picornavirales,1
Ceratina,Lepidotrigona,Picornavirales,1
Ceratina,Lepidotrigona,Articulavirales,2
Ceratina,Lepidotrigona,Mononegavirales,2
Bombus,Ceratina,Unclassified,1
Bombus,Ceratina,Picornavirales,1
Bombus,ApisCerana,Unclassified,1
Bombus,Lepidotrigona,Unclassified,2
Bombus,Lepidotrigona,Picornavirales,2
ApisCerana,Mellifera,Picornavirales,5
ApisCerana,Eucera,Picornavirales,1
ApisCerana,ApisFlorea,Picornavirales,8
ApisCerana,Lepidotrigona,Picornavirales,1
